015613    ,00063769     ,5头大玫瑰           ,10.80  ,0.00 
015614    ,00063770     ,灯笼花              ,5.50   ,2.00 
015615    ,00063771     ,纱蔷薇花            ,6.90   ,0.00 
015616    ,00063772     ,迎春花              ,5.50   ,0.00 
015617    ,00063773     ,盆花1               ,39.00  ,0.00 
015618    ,00063774     ,盆花2               ,48.00  ,0.00 
015619    ,00063775     ,4头金郁             ,15.50  ,0.00 
016032    ,00063873     ,大龙帆船            ,650.00 ,0.00 
016152    ,00063880     ,顺峰旅行袋          ,26.00  ,0.00 
016153    ,00063881     ,旅行袋730           ,46.00  ,0.00 
016154    ,00063882     ,639旅行包           ,168.00 ,13.00
016155    ,00063883     ,9021-18箱包         ,328.00 ,1.00 
016156    ,00063884     ,9023-18箱包         ,412.00 ,2.00 
016157    ,00063885     ,9054-18箱包         ,322.00 ,0.00 
016158    ,00063886     ,9903-17箱包         ,398.00 ,0.00 
016159    ,00063887     ,9515-16箱包         ,365.00 ,1.00 
016160    ,00063888     ,9024-16箱包         ,318.00 ,1.00 
016161    ,00063889     ,9054-16箱包         ,322.00 ,1.00 
016162    ,00063890     ,9035A18箱包         ,598.00 ,3.00 
016163    ,00063891     ,9035-20箱包         ,616.00 ,1.00 
016285    ,00063906     ,HW80-189玻璃        ,11.90  ,10.00
016341    ,00063933     ,少年小全盔          ,53.00  ,12.00
016348    ,00063939     ,棋板象棋            ,12.50  ,0.00 
016349    ,00063940     ,17号飞镖盘          ,19.50  ,11.00
016612    ,00063980     ,M-8金艺仿羊毛护膝   ,11.50  ,4.00 
016778    ,00064001     ,枫信子盆花          ,32.80  ,2.00 
016779    ,00064002     ,盆花                ,28.60  ,15.00
016780    ,00064003     ,盆花                ,26.50  ,0.00 
016918    ,00064027     ,天下第一刀          ,8.80   ,0.00 
016970    ,00064046     ,奥光化纤护膝        ,4.60   ,8.00 
016977    ,00064052     ,40*30不锈钢盘子     ,9.50   ,0.00 
016980    ,00064054     ,45*35不锈钢盘子     ,13.00  ,8.00 
016981    ,00064055     ,加厚健康秤          ,21.90  ,7.00 
017013    ,00064067     ,防烫衣板            ,43.50  ,8.00 
017104    ,00064080     ,油汀架              ,15.60  ,27.00
017105    ,00064081     ,T17友的牌取暖器     ,94.00  ,0.00 
017106    ,00064082     ,T4友的牌取暖器      ,75.00  ,0.00 
017107    ,00064083     ,T16友的牌取暖器     ,88.00  ,0.00 
017108    ,00064084     ,B-6东珠取暖器       ,123.00 ,0.00 
017109    ,00064085     ,B-3东珠大花篮取暖器 ,76.80  ,2.00 
017110    ,00064086     ,HJ-K鸿继小太阳取暖器,107.00 ,0.00 
017111    ,00064087     ,鸿继小太阳取暖器*   ,123.00 ,1.00 
017112    ,00064088     ,鸿继小太阳取暖器    ,107.00 ,7.00 
017113    ,00064089     ,鸿继立式升降取暖器  ,169.00 ,1.00 
017114    ,00064090     ,鸿继立式升降取暖器  ,158.00 ,3.00 
017259    ,00064110     ,万事成双层保温杯    ,12.50  ,1.00 
015087    ,00070310     ,莲花水晶挂件        ,9.80   ,9.00 
015088    ,00070311     ,压克力高档水晶挂件  ,18.00  ,9.00 
015325    ,00070316     ,水晶彩牙签盒        ,36.00  ,18.00
015427    ,00070317     ,40g*6金华王中王     ,5.00   ,0.00 
015428    ,00070318     ,40g*6骨香王中王     ,5.00   ,0.00 
015912    ,00070320     ,1.8柏琳装饰布四件   ,448.00 ,2.00 
013772    ,0011945      ,30*50踏垫           ,6.40   ,0.00 
010172    ,0012706      ,12CM宁波香海铅茶壶  ,3.80   ,0.00 
010192    ,0012737      ,16CM宁波香海铅茶壶  ,4.50   ,19.00
013960    ,0012782      ,16CM双轮铅合金茶壶  ,10.80  ,0.00 
010189    ,0012812      ,14CM双轮铅合金茶壶  ,8.90   ,1.00 
000870    ,0015288      ,义乌福字镀金10对筷  ,107.40 ,1.00 
007902    ,0015424      ,1号紫云电镀水果网   ,6.90   ,74.00
007903    ,0015431      ,2号紫云电镀水果网   ,4.50   ,43.00
007905    ,0015455      ,4号紫云电镀水果网   ,2.00   ,85.00
007900    ,0015509      ,2号紫云方型水果篮   ,5.80   ,19.00
007898    ,0015516      ,3号紫云方型水果篮   ,4.70   ,68.00
009413    ,0018081      ,永康核桃钳          ,5.00   ,55.00
010594    ,0020368      ,6691书包            ,42.00  ,0.00 
010516    ,0020435      ,3715书包            ,53.00  ,0.00 
000890    ,0023191      ,双枪竹木百日车礼品盒,45.60  ,22.00
010176    ,0030359      ,18CM恺笛牌自然发    ,18.80  ,15.00
011680    ,0037419      ,芜湖夜来香          ,12.00  ,0.00 
004352    ,0040419      ,266豫友女空调拖     ,7.80   ,0.00 
011624    ,00405300     ,冠裕金蟾蜍高级水琉璃,486.00 ,0.00 
002483    ,0044592      ,茅台世纪龙礼盒      ,118.00 ,2.00 
007528    ,0052917      ,303永康烟缸         ,5.50   ,74.00
007524    ,0052931      ,304永康烟缸         ,7.80   ,0.00 
007521    ,0052948      ,305永康烟缸         ,7.80   ,0.00 
009398    ,0052962      ,276永康开瓶器       ,7.80   ,40.00
009411    ,0052993      ,320永康大蒜钳       ,6.90   ,72.00
009403    ,0053051      ,274永康大蒜钳       ,6.90   ,38.00
009404    ,0053112      ,295永康大蒜钳       ,11.80  ,27.00
009415    ,0053150      ,永康核桃钳          ,4.90   ,12.00
009416    ,0054218      ,永康大蒜钳          ,6.90   ,51.00
009401    ,0054249      ,296永康核桃钳       ,9.90   ,9.00 
008473    ,0054263      ,270永康开瓶器       ,2.90   ,20.00
008484    ,0054270      ,269永康水果刨       ,2.90   ,0.00 
009407    ,0054324      ,309永康核桃钳       ,5.90   ,0.00 
008482    ,0054355      ,268永康水果刨       ,3.90   ,0.00 
000966    ,0054409      ,永康开瓶器          ,39.90  ,3.00 
000949    ,0054423      ,永康开瓶器          ,38.00  ,3.00 
000953    ,0054430      ,永康开瓶器          ,22.90  ,8.00 
000942    ,0054461      ,永康开瓶器          ,29.90  ,1.00 
009408    ,0054515      ,328永康柠檬夹       ,7.90   ,38.00
005681    ,0077811      ,1000G石花白砂糖     ,3.60   ,514.0
000140    ,0087933      ,9号斗碗             ,5.00   ,0.00 
010782    ,0090964      ,Sl5.0l三利彩柄      ,40.00  ,0.00 
006902    ,0092241      ,0069比亲防水加棉罩衣,16.50  ,1.00 
007315    ,0092784      ,12109月季花瓶       ,98.00  ,1.00 
007304    ,0092838      ,612114大月季花瓶    ,210.00 ,0.00 
007796    ,0093040      ,R31青苹果酒杯       ,4.20   ,0.00 
007792    ,0093187      ,2310泰国多角杯      ,6.50   ,51.00
000017    ,0093194      ,瓷糖缸              ,20.00  ,5.00 
007784    ,0093200      ,2313泰国多角杯      ,7.00   ,86.00
007793    ,0094184      ,2109泰国杯          ,5.80   ,68.00
007790    ,0094207      ,2110泰国杯          ,6.30   ,75.00
007788    ,0094214      ,2113泰国杯          ,7.50   ,70.00
001635    ,0094597      ,康泉冰日杯          ,14.80  ,7.00 
001634    ,0094627      ,260ML华龙花瓶杯     ,23.30  ,1.00 
001615    ,0094641      ,260ML万利达杯       ,28.80  ,15.00
001636    ,0094689      ,360ML康泉杯         ,40.00  ,5.00 
001638    ,0094696      ,260ML兴源真空杯     ,48.30  ,8.00 
011985    ,0106375      ,WD700(MG-5          ,615.00 ,1.00 
007408    ,0108089      ,6801意大利水晶酒具  ,394.00 ,3.00 
001189    ,0108164      ,丽人卡通杯          ,11.20  ,0.00 
016304    ,0114585      ,R3168杯             ,4.90   ,108.0
009754    ,0114875      ,王力鞋套机          ,290.00 ,3.00 
008169    ,0116916      ,北京王麻子精装礼品刀,132.00 ,2.00 
008172    ,0116930      ,北京王麻子精装礼品刀,82.50  ,2.00 
009960    ,0118811      ,小号象棋            ,39.00  ,2.00 
014351    ,0118828      ,中国象棋            ,48.00  ,0.00 
007608    ,0118934      ,HY-AD83小星星烟缸   ,3.80   ,18.00
001727    ,0118965      ,雄霸高直空不锈钢保温,18.60  ,3.00 
000037    ,0119146      ,4组缸花             ,64.30  ,3.00 
013790    ,0119290      ,50183组味具         ,20.30  ,22.00
009581    ,0119368      ,美女变色杯          ,4.90   ,0.00 
016306    ,0119443      ,20CM双轮自然发色水壹,14.00  ,27.00
008177    ,0119511      ,炒锅柄              ,4.00   ,2.00 
001724    ,0119627      ,雄霸直空不锈钢保温杯,22.90  ,7.00 
013982    ,0121545      ,004男士纸内裤       ,2.50   ,2.00 
005408    ,0121552      ,女士纸内裤          ,2.50   ,18.00
009752    ,0124034      ,王力鞋套机          ,128.00 ,2.00 
000114    ,0127134      ,NO.604S碗           ,2.50   ,13.00
000187    ,0127189      ,125玉米碟           ,1.50   ,31.00
002521    ,0130585      ,一次性打火机        ,1.00   ,171.0
008174    ,0131346      ,新兴不绣钢火鱼盆    ,5.40   ,4.00 
007897    ,0131377      ,不绣钢摇篮          ,18.80  ,3.00 
006811    ,0138758      ,391-97078穗         ,31.20  ,0.00 
010521    ,0141970      ,芙蓉王皮包          ,28.00  ,1.00 
010528    ,0142045      ,美迪斯夹包          ,50.00  ,1.00 
002942    ,0142427      ,V8S97-01威尔萨斯皮夹,60.80  ,1.00 
002937    ,0142434      ,V5S88-02威尔萨斯皮夹,67.50  ,1.00 
002943    ,0142489      ,V8S97-02威尔萨斯皮夹,60.80  ,1.00 
010632    ,0149310      ,发财羊十孔枕芯      ,43.00  ,41.00
010526    ,0151139      ,26068-380鳄鱼皮包   ,99.00  ,1.00 
006378    ,0156271      ,艳艳花边披巾        ,12.00  ,11.00
002951    ,0157018      ,欧文卡丹男士短袖衬衫,108.00 ,6.00 
002948    ,0157162      ,老爷车男士短袖衬衫  ,88.00  ,6.00 
002945    ,0157209      ,兰瑶男士短袖衬衫    ,36.60  ,2.00 
006808    ,0160506      ,1813新得美女式睡裙  ,28.00  ,0.00 
004348    ,0160667      ,208/256豫友女拖     ,7.00   ,0.00 
010584    ,0161251      ,森象无敌书包        ,35.00  ,15.00
011687    ,0169332      ,幸福果              ,4.00   ,0.00 
001815    ,0172967      ,鞋架                ,24.00  ,6.00 
007260    ,0173742      ,立式空调套          ,25.70  ,19.00
011125    ,0173766      ,大号水枕            ,6.40   ,2.00 
011446    ,0174206      ,冰袋                ,14.50  ,1.00 
010588    ,0177696      ,1038欧利亚书包      ,57.00  ,16.00
010519    ,0177955      ,7225华伦伊蕾书包    ,30.00  ,1.00 
010631    ,0180337      ,发财羊七孔枕芯      ,42.00  ,1.00 
010664    ,0180962      ,梦缘枕芯            ,23.00  ,1.00 
001810    ,0181150      ,吉吉门垫            ,11.50  ,0.00 
002553    ,0181174      ,洁美多功能拖把      ,35.00  ,0.00 
000184    ,0181341      ,507双格碟           ,1.20   ,1.00 
000293    ,0181808      ,美地大饭勺          ,5.50   ,0.00 
000042    ,0181976      ,大打算              ,9.80   ,36.00
007215    ,0184144      ,纯棉儿童三件套      ,99.00  ,1.00 
013212    ,0190107      ,丛阳宽好料熨衣板    ,45.00  ,8.00 
008724    ,0190916      ,4+1恒源祥组合套件   ,328.00 ,2.00 
006366    ,0193863      ,乐天细纱衣          ,10.80  ,4.00 
006346    ,0193870      ,乐天彩色纱衣        ,22.80  ,0.00 
010910    ,0194105      ,2200金竹全棉女套装  ,12.90  ,1.00 
010896    ,0195157      ,里西儿童内衣        ,22.60  ,0.00 
002696    ,0195676      ,摩托罗拉手机式打火机,17.00  ,1.00 
008476    ,0196598      ,水晶电话灯          ,130.00 ,1.00 
007735    ,0196895      ,50G12泰国酒杯       ,15.30  ,10.00
010208    ,0198400      ,天天电焐煲          ,42.00  ,13.00
010200    ,0198417      ,天天电焐煲          ,56.00  ,8.00 
006218    ,0199094      ,长青苗苗绸里长绒披风,89.50  ,3.00 
010415    ,0199438      ,汽车座垫            ,45.00  ,2.00 
007105    ,0203043      ,200*230恒源祥       ,160.00 ,0.00 
013796    ,0205733      ,109/553大汤勺       ,1.50   ,0.00 
010051    ,0207973      ,12#小皮球           ,1.80   ,26.00
010649    ,0208024      ,动物抱枕            ,20.00  ,5.00 
007179    ,0208192      ,1.5柏琳绣花四件套   ,280.00 ,0.00 
007117    ,0208208      ,200*230柏琳缎       ,220.00 ,1.00 
013941    ,0208215      ,汽车座垫            ,80.00  ,1.00 
010720    ,0209939      ,高弹棉枕芯          ,46.00  ,1.00 
007219    ,0209946      ,纯棉儿童三件套      ,150.00 ,0.00 
013681    ,0209960      ,华姿盒装工艺精品童毯,61.00  ,0.00 
001244    ,0210096      ,60*60皇冠明珠垫     ,16.00  ,0.00 
015166    ,0210126      ,40*60吉吉门垫       ,12.50  ,20.00
014321    ,0210300      ,丛阳大号烫衣板      ,46.50  ,11.00
010477    ,0211253      ,神佳四件套          ,42.00  ,13.00
010482    ,0211260      ,神佳四件套          ,41.00  ,0.00 
006697    ,0211413      ,1303阳飞鱼绒布宝    ,10.00  ,4.00 
006246    ,0211499      ,卡拉鸭婴儿礼盒      ,40.00  ,1.00 
006979    ,0211529      ,好世界婴儿学步带    ,14.00  ,0.00 
008735    ,0211871      ,红玫瑰              ,256.00 ,1.00 
007257    ,0211918      ,1.5经典四件套       ,150.00 ,0.00 
011747    ,0212649      ,插花                ,81.80  ,1.00 
014227    ,0213967      ,古城印度奇南香      ,1.00   ,367.0
011760    ,0214674      ,花瓶                ,38.00  ,10.00
001200    ,0216593      ,青瓷马克杯          ,15.60  ,17.00
013703    ,0217316      ,小牌九              ,14.00  ,36.00
000078    ,0219006      ,金玉满堂52头餐具    ,118.00 ,8.00 
000195    ,0221115      ,38头民生餐具        ,138.00 ,4.00 
011953    ,0224239      ,asa-03/aga          ,288.00 ,0.00 
001813    ,0224321      ,草花防滑垫          ,10.80  ,5.00 
009830    ,0224352      ,儿童羽毛球拍        ,6.00   ,0.00 
009931    ,0224376      ,健身球              ,11.00  ,8.00 
009984    ,0224406      ,飞行棋              ,5.00   ,17.00
009980    ,0224536      ,四国大战军棋        ,8.40   ,22.00
000793    ,0225731      ,诚利梳子            ,2.00   ,0.00 
006728    ,0225960      ,心适贝贝内衣两件套  ,21.30  ,0.00 
011719    ,0227612      ,姜花                ,11.00  ,0.00 
002735    ,0229142      ,火机+笔             ,28.00  ,2.00 
002726    ,0229166      ,普通油(ZIPPO)       ,4.50   ,45.00
002985    ,0229290      ,胜亮三组味具        ,20.30  ,0.00 
006803    ,0229548      ,2905新得美女式睡裙  ,33.00  ,0.00 
010036    ,0230131      ,15寸旭阳镖靶        ,15.00  ,0.00 
010215    ,0230162      ,大箱包              ,118.00 ,0.00 
000129    ,0230469      ,B-4盘               ,5.60   ,8.00 
007130    ,0230636      ,杭州丝绸被面        ,66.00  ,9.00 
010832    ,0232760      ,20号金竹天然彩棉儿  ,37.50  ,16.00
008631    ,0235488      ,1.78*2.29蓝         ,76.00  ,0.00 
008633    ,0235495      ,1.5*2蓝绮提花毛巾被 ,62.00  ,0.00 
008679    ,0235549      ,1.5米快乐堡蒙古包   ,95.50  ,0.00 
008687    ,0235556      ,1.8米快乐堡蒙古包   ,96.00  ,0.00 
014288    ,0236379      ,压力锅圈            ,5.00   ,0.00 
011468    ,0236782      ,阳冠太阳帽          ,8.50   ,0.00 
009863    ,0237086      ,红双喜蓝球          ,39.00  ,0.00 
013233    ,0237444      ,骰子                ,0.80   ,94.00
008664    ,0238267      ,1.2米快乐堡蚊帐     ,80.00  ,0.00 
006806    ,0239066      ,1790-2/179          ,28.00  ,0.00 
011479    ,0239288      ,儿童凉帽            ,4.80   ,3.00 
008728    ,0239608      ,月光七件套          ,318.00 ,0.00 
000692    ,0239783      ,203年年有余斗碗     ,4.90   ,0.00 
013951    ,0241687      ,TA-08康宝富煤气灶   ,60.00  ,9.00 
001235    ,0241960      ,7*100皇冠明珠垫     ,23.80  ,20.00
000103    ,0244329      ,6028/802小汤勺      ,1.00   ,56.00
013714    ,0244428      ,档案袋              ,0.50   ,164.0
008196    ,0247610      ,34CM华浩加厚锅盖    ,11.70  ,0.00 
008194    ,0247627      ,32CM华浩加厚锅盖    ,10.00  ,0.00 
008192    ,0247634      ,30CM华浩加厚锅盖    ,8.60   ,1.00 
001305    ,0247795      ,14CM宇航圆形饭盒    ,12.20  ,7.00 
001304    ,0247801      ,16CM宇航圆形饭盒    ,13.80  ,2.00 
001340    ,0247900      ,304方圆彩色学生快   ,16.50  ,0.00 
010197    ,0249874      ,华星金塑电焐煲      ,73.00  ,3.00 
007006    ,0250153      ,2916新得美无袖睡衣  ,32.00  ,0.00 
008947    ,0251228      ,348时来六开薄丝绣   ,42.00  ,3.00 
002645    ,0251594      ,油机12PCS           ,18.00  ,61.00
002672    ,0251600      ,三火直冲(盒)        ,25.00  ,2.00 
002578    ,0251617      ,大火石              ,1.00   ,34.00
002569    ,0251624      ,小火石              ,0.30   ,47.00
014014    ,0251709      ,进口油              ,12.00  ,36.00
001289    ,0256124      ,40*60山东毛毯       ,13.60  ,22.00
001225    ,0256278      ,1.2*1.6山东毛毯     ,116.00 ,2.00 
001193    ,0256704      ,茶杯老板杯          ,13.50  ,3.00 
013784    ,0256803      ,40*60松柏垫         ,19.80  ,0.00 
001245    ,0256827      ,45*70皇冠明珠垫     ,11.80  ,8.00 
000231    ,0256834      ,328美地大饭匙       ,5.60   ,10.00
007621    ,0257060      ,P-130菊花烟缸       ,15.00  ,0.00 
016471    ,0257084      ,R0906简盒高脚杯     ,6.30   ,4.00 
007801    ,0257237      ,1906简盒高脚杯      ,4.80   ,19.00
007453    ,0257244      ,130006/DA7          ,28.00  ,11.00
007798    ,0257282      ,R19简盒高脚杯       ,4.90   ,6.00 
000057    ,0257343      ,9.5#嘉顺9.5#黑瓷煲  ,35.20  ,1.00 
007586    ,0257480      ,M37103W日本烟缸     ,56.00  ,7.00 
000060    ,0257534      ,22#嘉顺22#黑焖烧煲  ,65.50  ,0.00 
009957    ,0257572      ,15头茶具            ,75.00  ,0.00 
011969    ,0257954      ,QB-14/QA-1          ,263.00 ,0.00 
007610    ,0258418      ,AT-145方轮烟缸      ,4.50   ,2.00 
007547    ,0258487      ,TM-1印花烟缸        ,4.30   ,15.00
007701    ,0258524      ,N4512A仿泰10号花底杯,2.30   ,28.00
007713    ,0258531      ,T0607仿泰四方杯     ,3.00   ,46.00
007817    ,0258548      ,T2202W心型酒杯      ,0.80   ,1.00 
007704    ,0258555      ,T4312A直身杯        ,1.60   ,34.00
007711    ,0258562      ,T409H圆鼓花底杯     ,1.60   ,4.00 
007314    ,0258661      ,12115树叶花瓶       ,105.00 ,0.00 
007744    ,0258814      ,A38262W果盘         ,17.80  ,0.00 
007447    ,026102141069 ,14106鸭嘴壶         ,16.30  ,0.00 
007559    ,026102233542 ,23354八角饮料壶     ,25.60  ,18.00
007737    ,026102237595 ,3027786欢宴白兰地杯 ,8.60   ,26.00
007762    ,026102250846 ,12180八角矮杯       ,6.20   ,52.00
